sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde
OBAMS,2026-09-15,BEKLE,0,,,5.37,
OBASE,2026-09-15,BEKLE,0,,,35.32,
ODAS,2026-09-15,BEKLE,0,,,7.34,
ODINE,2026-09-15,BEKLE,0,,,633.5,
OFSYM,2026-09-15,BEKLE,0,,,65.35,
ONCSM,2026-09-15,BEKLE,0,,,164.3,
ORCAY,2026-09-15,BEKLE,0,,,3.33,
ORGE,2026-09-15,BEKLE,0,,,22.4,
ORMA,2026-09-15,BEKLE,0,,,149.0,
ORZAX,2026-09-15,BEKLE,0,,,82.8,
OSMEN,2026-09-15,BEKLE,0,,,6.92,
OTKAR,2026-09-15,BEKLE,0,,,310.75,
OTTO,2026-09-15,BEKLE,0,,,125.6,
OYAKC,2026-09-15,BEKLE,0,,,21.8,
OYAYO,2026-09-15,BEKLE,0,,,40.56,
OYLUM,2026-09-15,BEKLE,0,,,6.93,
OYYAT,2026-09-15,BEKLE,0,,,33.52,
OZATD,2026-09-15,BEKLE,0,,,5045.0,
OZGYO,2026-09-15,BEKLE,0,,,2.05,
OZKGY,2026-09-15,BEKLE,0,,,12.96,
OZRDN,2026-09-15,BEKLE,0,,,29.32,
OZSUB,2026-09-15,BEKLE,0,,,40.82,
OZYSR,2026-09-15,BEKLE,0,,,11.85,
PAGYO,2026-09-15,BEKLE,0,,,133.6,
PAMEL,2026-09-15,BEKLE,0,,,68.6,
PAPIL,2026-09-15,BEKLE,0,,,12.47,
PASEU,2026-09-15,BEKLE,0,,,75.95,
PCILT,2026-09-15,BEKLE,0,,,31.12,
PEKGY,2026-09-15,BEKLE,0,,,11.74,
PENTA,2026-09-15,BEKLE,0,,,12.9,
PETKM,2026-09-15,BEKLE,0,,,23.76,
PGSUS,2026-09-15,BEKLE,0,,,155.4,
PINSU,2026-09-15,BEKLE,0,,,10.08,
PKART,2026-09-15,BEKLE,0,,,107.2,
PKENT,2026-09-15,BEKLE,0,,,123.9,
PLTUR,2026-09-15,BEKLE,0,,,20.12,
PNLSN,2026-09-15,BEKLE,0,,,40.24,
PNSUT,2026-09-15,BEKLE,0,,,11.72,
POLHO,2026-09-15,BEKLE,0,,,22.22,
POLTK,2026-09-15,BEKLE,0,,,4235.0,
PRDGS,2026-09-15,BEKLE,0,,,6.88,
PRKAB,2026-09-15,BEKLE,0,,,31.42,
PRKME,2026-09-15,BEKLE,0,,,18.7,
PRZMA,2026-09-15,BEKLE,0,,,73.25,
PSDTC,2026-09-15,BEKLE,0,,,143.4,
PSGYO,2026-09-15,BEKLE,0,,,3.06,
QNBFK,2026-09-15,BEKLE,0,,,40.64,
QNBTR,2026-09-15,BEKLE,0,,,181.0,
QUAGR,2026-09-15,BEKLE,0,,,3.04,
QUICK,2026-09-15,BEKLE,0,,,59.5,
RALYH,2026-09-15,BEKLE,0,,,271.5,
RAYSG,2026-09-15,BEKLE,0,,,151.8,
RGYAS,2026-09-15,BEKLE,0,,,198.9,
RNPOL,2026-09-15,BEKLE,0,,,2.18,
RODRG,2026-09-15,BEKLE,0,,,22.52,
RTALB,2026-09-15,BEKLE,0,,,2.88,
RUBNS,2026-09-15,BEKLE,0,,,28.52,
RYGYO,2026-09-15,BEKLE,0,,,43.24,
RYSAS,2026-09-15,BEKLE,0,,,27.2,
SAFKR,2026-09-15,BEKLE,0,,,13.63,
SAHOL,2026-09-15,BEKLE,0,,,94.75,
SAMAT,2026-09-15,BEKLE,0,,,5.15,
SANEL,2026-09-15,BEKLE,0,,,45.28,
SANFM,2026-09-15,BEKLE,0,,,8.81,
SARAE,2026-09-15,BEKLE,0,,,87.1,
SARKY,2026-09-15,BEKLE,0,,,23.36,
SAYAS,2026-09-15,BEKLE,0,,,51.6,
SDTTR,2026-09-15,BEKLE,0,,,20.02,
SEGMN,2026-09-15,BEKLE,0,,,43.98,
SEGYO,2026-09-15,BEKLE,0,,,3.46,
SEKFK,2026-09-15,BEKLE,0,,,4.34,
SEKUR,2026-09-15,BEKLE,0,,,9.05,
SELVA,2026-09-15,BEKLE,0,,,1.51,
SEYKM,2026-09-15,BEKLE,0,,,4.29,
SILVR,2026-09-15,BEKLE,0,,,2.18,
SKTAS,2026-09-15,BEKLE,0,,,3.24,
SKYLP,2026-09-15,BEKLE,0,,,159.0,
SMART,2026-09-15,BEKLE,0,,,21.96,
SMRTG,2026-09-15,BEKLE,0,,,7.94,
SMRVA,2026-09-15,BEKLE,0,,,10.28,
SNGYO,2026-09-15,BEKLE,0,,,3.15,
SNICA,2026-09-15,BEKLE,0,,,3.12,
SOHOE,2026-09-15,BEKLE,0,,,11.42,
SOKE,2026-09-15,BEKLE,0,,,10.97,
SONME,2026-09-15,BEKLE,0,,,134.0,
SRVGY,2026-09-15,BEKLE,0,,,2.44,
SSAAT,2026-09-15,BEKLE,0,,,32.52,
SUNTK,2026-09-15,BEKLE,0,,,31.82,
SURGY,2026-09-15,BEKLE,0,,,30.08,
SVGYO,2026-09-15,BEKLE,0,,,15.95,
TABGD,2026-09-15,BEKLE,0,,,231.0,
TARKM,2026-09-15,BEKLE,0,,,522.0,
TATEN,2026-09-15,BEKLE,0,,,7.53,
TATGD,2026-09-15,BEKLE,0,,,17.84,
TAVHL,2026-09-15,BEKLE,0,,,266.5,
TBORG,2026-09-15,BEKLE,0,,,131.3,
TCELL,2026-09-15,BEKLE,0,,,102.1,
TCKRC,2026-09-15,BEKLE,0,,,138.7,
TEHOL,2026-09-15,BEKLE,0,,,48.64,
TEKTU,2026-09-15,BEKLE,0,,,7.05,
TEZOL,2026-09-15,BEKLE,0,,,8.86,
TGSAS,2026-09-15,BEKLE,0,,,210.7,
THYAO,2026-09-15,BEKLE,0,,,295.5,
TKFEN,2026-09-15,BEKLE,0,,,228.8,
TKNSA,2026-09-15,BEKLE,0,,,16.5,
TLMAN,2026-09-15,BEKLE,0,,,78.3,
TMPOL,2026-09-15,BEKLE,0,,,295.0,
TMSN,2026-09-15,BEKLE,0,,,72.25,
TNZTP,2026-09-15,BEKLE,0,,,31.9,
TRENJ,2026-09-15,BEKLE,0,,,106.2,
TRGYO,2026-09-15,BEKLE,0,,,94.1,
TSGYO,2026-09-15,BEKLE,0,,,5.78,
TSKB,2026-09-15,BEKLE,0,,,11.47,
TSPOR,2026-09-15,BEKLE,0,,,0.98,
TUCLK,2026-09-15,BEKLE,0,,,3.84,
TUKAS,2026-09-15,BEKLE,0,,,2.06,
TUREX,2026-09-15,BEKLE,0,,,5.93,
TURGG,2026-09-15,BEKLE,0,,,30.1,
UCAYM,2026-09-15,BEKLE,0,,,21.2,
UFUK,2026-09-15,BEKLE,0,,,1437.0,
ULKER,2026-09-15,BEKLE,0,,,92.05,
ULUFA,2026-09-15,BEKLE,0,,,1.64,
ULUSE,2026-09-15,BEKLE,0,,,226.4,
ULUUN,2026-09-15,BEKLE,0,,,7.95,
UNLU,2026-09-15,BEKLE,0,,,10.74,
USAK,2026-09-15,BEKLE,0,,,1.19,
USHOL,2026-09-15,BEKLE,0,,,70.75,
VAKFN,2026-09-15,BEKLE,0,,,1.13,
VAKKO,2026-09-15,BEKLE,0,,,67.5,
VANGD,2026-09-15,BEKLE,0,,,90.6,
VBTYZ,2026-09-15,BEKLE,0,,,33.5,
VERTU,2026-09-15,BEKLE,0,,,33.72,
VERUS,2026-09-15,BEKLE,0,,,545.0,
VESTL,2026-09-15,BEKLE,0,,,27.44,
VKFYO,2026-09-15,BEKLE,0,,,22.28,
VKING,2026-09-15,BEKLE,0,,,20.82,
VSNMD,2026-09-15,BEKLE,0,,,39.8,
YAPRK,2026-09-15,BEKLE,0,,,10.56,
YATAS,2026-09-15,BEKLE,0,,,30.94,
YAYLA,2026-09-15,BEKLE,0,,,21.64,
YEOTK,2026-09-15,BEKLE,0,,,34.28,
YESIL,2026-09-15,BEKLE,0,,,1.14,
YGGYO,2026-09-15,BEKLE,0,,,224.2,
YKBNK,2026-09-15,BEKLE,0,,,36.44,
YUNSA,2026-09-15,BEKLE,0,,,7.6,
ZEDUR,2026-09-15,BEKLE,0,,,7.41,
ZERGY,2026-09-15,BEKLE,0,,,9.57,
ZGYO,2026-09-15,BEKLE,0,,,21.98,
