sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
RTALB,2026-09-17,BEKLE,0,,,2.5,,
RUBNS,2026-09-17,BEKLE,0,,,24.9,,
RUZYE,2026-09-17,BEKLE,0,,,6.85,,
RYGYO,2026-09-17,BEKLE,0,,,42.94,,
RYSAS,2026-09-17,BEKLE,0,,,23.8,,
SAFKR,2026-09-17,BEKLE,0,,,11.86,,
SAHOL,2026-09-17,BEKLE,0,,,90.6,,
SAMAT,2026-09-17,BEKLE,0,,,4.59,,
SANEL,2026-09-17,BEKLE,0,,,39.8,,
SANFM,2026-09-17,BEKLE,0,,,6.93,,
SANKO,2026-09-17,BEKLE,0,,,20.2,,
SARAE,2026-09-17,BEKLE,0,,,63.6,,
SARKY,2026-09-17,BEKLE,0,,,22.5,,
SASA,2026-09-17,BEKLE,0,,,2.42,,
SAYAS,2026-09-17,BEKLE,0,,,46.68,,
SDTTR,2026-09-17,BEKLE,0,,,18.93,,
SEGMN,2026-09-17,BEKLE,0,,,33.18,,
SEGYO,2026-09-17,BEKLE,0,,,2.99,,
SEKFK,2026-09-17,BEKLE,0,,,4.03,,
SEKUR,2026-09-17,BEKLE,0,,,7.36,,
SELEC,2026-09-17,BEKLE,0,,,236.5,,
SELVA,2026-09-17,BEKLE,0,,,1.34,,
SERNT,2026-09-17,BEKLE,0,,,6.69,,
SEYKM,2026-09-17,BEKLE,0,,,3.71,,
SILVR,2026-09-17,BEKLE,0,,,2.04,,
SISE,2026-09-17,BEKLE,0,,,40.18,,
SKBNK,2026-09-17,BEKLE,0,,,6.26,,
SKTAS,2026-09-17,BEKLE,0,,,2.94,,
SKYLP,2026-09-17,BEKLE,0,,,128.0,,
SMART,2026-09-17,BEKLE,0,,,19.52,,
SMRTG,2026-09-17,BEKLE,0,,,6.69,,
SMRVA,2026-09-17,BEKLE,0,,,8.37,,
SNGYO,2026-09-17,BEKLE,0,,,2.78,,
SNICA,2026-09-17,BEKLE,0,,,2.88,,
SOHOE,2026-09-17,BEKLE,0,,,9.7,,
SOKE,2026-09-17,BEKLE,0,,,9.04,,
SOKM,2026-09-17,BEKLE,0,,,57.15,,
SONME,2026-09-17,BEKLE,0,,,129.8,,
SRVGY,2026-09-17,BEKLE,0,,,2.21,,
SSAAT,2026-09-17,BEKLE,0,,,28.3,,
SUNTK,2026-09-17,BEKLE,0,,,29.04,,
SURGY,2026-09-17,BEKLE,0,,,26.48,,
SUWEN,2026-09-17,BEKLE,0,,,6.1,,
SVGYO,2026-09-17,BEKLE,0,,,12.6,,
TABGD,2026-09-17,BEKLE,0,,,231.5,,
TARKM,2026-09-17,BEKLE,0,,,465.0,,
TATEN,2026-09-17,BEKLE,0,,,6.05,,
TATGD,2026-09-17,BEKLE,0,,,17.14,,
TAVHL,2026-09-17,BEKLE,0,,,273.75,,
TBORG,2026-09-17,BEKLE,0,,,132.7,,
TCELL,2026-09-17,BEKLE,0,,,99.15,,
TCKRC,2026-09-17,BEKLE,0,,,117.0,,
TDGYO,2026-09-17,BEKLE,0,,,16.6,,
TEHOL,2026-09-17,BEKLE,0,,,38.74,,
TEKTU,2026-09-17,BEKLE,0,,,5.97,,
TERA,2026-09-17,BEKLE,0,,,181.5,,
TEZOL,2026-09-17,BEKLE,0,,,8.15,,
TGSAS,2026-09-17,BEKLE,0,,,160.4,,
THYAO,2026-09-17,BEKLE,0,,,289.25,,
TKNSA,2026-09-17,BEKLE,0,,,15.53,,
TLMAN,2026-09-17,BEKLE,0,,,73.35,,
TMPOL,2026-09-17,BEKLE,0,,,233.6,,
TMSN,2026-09-17,BEKLE,0,,,69.6,,
TNZTP,2026-09-17,BEKLE,0,,,28.14,,
TOASO,2026-09-17,BEKLE,0,,,287.0,,
TRALT,2026-09-17,BEKLE,0,,,49.56,,
TRCAS,2026-09-17,BEKLE,0,,,47.14,,
TRENJ,2026-09-17,BEKLE,0,,,103.8,,
TRGYO,2026-09-17,BEKLE,0,,,92.0,,
TRHOL,2026-09-17,BEKLE,0,,,3645.0,,
TRMET,2026-09-17,BEKLE,0,,,132.0,,
TSGYO,2026-09-17,BEKLE,0,,,5.35,,
TSKB,2026-09-17,BEKLE,0,,,11.22,,
TSPOR,2026-09-17,BEKLE,0,,,0.92,,
TTKOM,2026-09-17,BEKLE,0,,,52.8,,
TTRAK,2026-09-17,BEKLE,0,,,419.0,,
TUCLK,2026-09-17,BEKLE,0,,,3.64,,
TUKAS,2026-09-17,BEKLE,0,,,1.9,,
TUREX,2026-09-17,BEKLE,0,,,5.3,,
TURGG,2026-09-17,BEKLE,0,,,27.2,,
TURSG,2026-09-17,BEKLE,0,,,6.0,,
UCAYM,2026-09-17,BEKLE,0,,,18.7,,
UFUK,2026-09-17,BEKLE,0,,,1130.0,,
ULAS,2026-09-17,BEKLE,0,,,19.48,,
ULKER,2026-09-17,BEKLE,0,,,89.6,,
ULUFA,2026-09-17,BEKLE,0,,,1.5,,
ULUSE,2026-09-17,BEKLE,0,,,205.2,,
ULUUN,2026-09-17,BEKLE,0,,,7.23,,
USAK,2026-09-17,BEKLE,0,,,1.09,,
USHOL,2026-09-17,BEKLE,0,,,58.1,,
VAKBN,2026-09-17,BEKLE,0,,,33.0,,
VAKFA,2026-09-17,BEKLE,0,,,10.73,,
VAKFN,2026-09-17,BEKLE,0,,,1.03,,
VAKKO,2026-09-17,BEKLE,0,,,65.1,,
VANGD,2026-09-17,BEKLE,0,,,76.05,,
VBTYZ,2026-09-17,BEKLE,0,,,30.78,,
VERTU,2026-09-17,BEKLE,0,,,30.06,,
VERUS,2026-09-17,BEKLE,0,,,490.0,,
VESBE,2026-09-17,BEKLE,0,,,5.38,,
VESTL,2026-09-17,BEKLE,0,,,24.1,,
VKFYO,2026-09-17,BEKLE,0,,,20.66,,
VKGYO,2026-09-17,BEKLE,0,,,1.8,,
VKING,2026-09-17,BEKLE,0,,,18.57,,
VRGYO,2026-09-17,BEKLE,0,,,1.52,,
VSNMD,2026-09-17,BEKLE,0,,,35.3,,
YAPRK,2026-09-17,BEKLE,0,,,10.01,,
YATAS,2026-09-17,BEKLE,0,,,28.1,,
YAYLA,2026-09-17,BEKLE,0,,,19.55,,
YEOTK,2026-09-17,BEKLE,0,,,30.18,,
YESIL,2026-09-17,BEKLE,0,,,1.04,,
YGGYO,2026-09-17,BEKLE,0,,,216.3,,
YIGIT,2026-09-17,BEKLE,0,,,19.96,,
YKBNK,2026-09-17,BEKLE,0,,,35.32,,
YKSLN,2026-09-17,BEKLE,0,,,4.13,,
YUNSA,2026-09-17,BEKLE,0,,,6.67,,
ZEDUR,2026-09-17,BEKLE,0,,,6.72,,
ZERGY,2026-09-17,BEKLE,0,,,8.58,,
ZGYO,2026-09-17,BEKLE,0,,,18.36,,
ZRGYO,2026-09-17,BEKLE,0,,,19.91,,
