sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
OTTO,2026-09-14,BEKLE,0,,,125.2,,
OYAKC,2026-09-14,BEKLE,0,,,21.78,,
OYAYO,2026-09-14,BEKLE,0,,,40.38,,
OYLUM,2026-09-14,BEKLE,0,,,6.89,,
OYYAT,2026-09-14,BEKLE,0,,,33.22,,
OZATD,2026-09-14,BEKLE,0,,,4830.0,,
OZGYO,2026-09-14,BEKLE,0,,,2.04,,
OZKGY,2026-09-14,BEKLE,0,,,12.94,,
OZRDN,2026-09-14,BEKLE,0,,,29.84,,
OZSUB,2026-09-14,BEKLE,0,,,40.02,,
OZYSR,2026-09-14,BEKLE,0,,,11.89,,
PAGYO,2026-09-14,BEKLE,0,,,132.2,,
PAHOL,2026-09-14,BEKLE,0,,,1.32,,
PAPIL,2026-09-14,BEKLE,0,,,12.43,,
PASEU,2026-09-14,BEKLE,0,,,84.35,,
PATEK,2026-09-14,BEKLE,0,,,22.88,,
PCILT,2026-09-14,BEKLE,0,,,30.48,,
PEKGY,2026-09-14,BEKLE,0,,,11.7,,
PENTA,2026-09-14,BEKLE,0,,,12.78,,
PETKM,2026-09-14,BEKLE,0,,,23.66,,
PETUN,2026-09-14,BEKLE,0,,,11.73,,
PGSUS,2026-09-14,BEKLE,0,,,156.6,,
PINSU,2026-09-14,BEKLE,0,,,10.03,,
PKART,2026-09-14,BEKLE,0,,,106.0,,
PKENT,2026-09-14,BEKLE,0,,,121.2,,
PLTUR,2026-09-14,BEKLE,0,,,20.08,,
PNLSN,2026-09-14,BEKLE,0,,,39.6,,
PNSUT,2026-09-14,BEKLE,0,,,11.65,,
POLHO,2026-09-14,BEKLE,0,,,22.08,,
POLTK,2026-09-14,BEKLE,0,,,4107.5,,
PRDGS,2026-09-14,BEKLE,0,,,6.85,,
PRKAB,2026-09-14,BEKLE,0,,,31.14,,
PRKME,2026-09-14,BEKLE,0,,,18.25,,
PRZMA,2026-09-14,BEKLE,0,,,70.75,,
PSDTC,2026-09-14,BEKLE,0,,,141.7,,
PSGYO,2026-09-14,BEKLE,0,,,3.07,,
QNBFK,2026-09-14,BEKLE,0,,,41.0,,
QNBTR,2026-09-14,BEKLE,0,,,181.0,,
QUAGR,2026-09-14,BEKLE,0,,,3.05,,
QUICK,2026-09-14,BEKLE,0,,,59.0,,
RALYH,2026-09-14,BEKLE,0,,,270.0,,
RAYSG,2026-09-14,BEKLE,0,,,150.5,,
REEDR,2026-09-14,BEKLE,0,,,5.28,,
RGYAS,2026-09-14,BEKLE,0,,,198.9,,
RNPOL,2026-09-14,BEKLE,0,,,2.23,,
RODRG,2026-09-14,BEKLE,0,,,22.74,,
RTALB,2026-09-14,BEKLE,0,,,3.03,,
RUBNS,2026-09-14,BEKLE,0,,,28.8,,
RYGYO,2026-09-14,BEKLE,0,,,44.0,,
RYSAS,2026-09-14,BEKLE,0,,,27.04,,
SAFKR,2026-09-14,BEKLE,0,,,13.62,,
SAMAT,2026-09-14,BEKLE,0,,,5.1,,
SANEL,2026-09-14,BEKLE,0,,,47.12,,
SANFM,2026-09-14,BEKLE,0,,,8.75,,
SARAE,2026-09-14,BEKLE,0,,,87.2,,
SARKY,2026-09-14,BEKLE,0,,,23.42,,
SASA,2026-09-14,BEKLE,0,,,2.94,,
SAYAS,2026-09-14,BEKLE,0,,,51.2,,
SDTTR,2026-09-14,BEKLE,0,,,19.95,,
SEGMN,2026-09-14,BEKLE,0,,,44.16,,
SEGYO,2026-09-14,BEKLE,0,,,3.41,,
SEKFK,2026-09-14,BEKLE,0,,,4.3,,
SEKUR,2026-09-14,BEKLE,0,,,9.4,,
SELEC,2026-09-14,BEKLE,0,,,324.0,,
SELVA,2026-09-14,BEKLE,0,,,1.47,,
SEYKM,2026-09-14,BEKLE,0,,,4.28,,
SILVR,2026-09-14,BEKLE,0,,,2.18,,
SKTAS,2026-09-14,BEKLE,0,,,3.22,,
SKYLP,2026-09-14,BEKLE,0,,,164.9,,
SMART,2026-09-14,BEKLE,0,,,21.62,,
SMRTG,2026-09-14,BEKLE,0,,,8.0,,
SMRVA,2026-09-14,BEKLE,0,,,10.19,,
SNGYO,2026-09-14,BEKLE,0,,,3.13,,
SNICA,2026-09-14,BEKLE,0,,,3.1,,
SOKE,2026-09-14,BEKLE,0,,,10.81,,
SOKM,2026-09-14,BEKLE,0,,,60.4,,
SONME,2026-09-14,BEKLE,0,,,134.4,,
SSAAT,2026-09-14,BEKLE,0,,,32.52,,
SUNTK,2026-09-14,BEKLE,0,,,31.68,,
SURGY,2026-09-14,BEKLE,0,,,29.76,,
SUWEN,2026-09-14,BEKLE,0,,,6.9,,
SVGYO,2026-09-14,BEKLE,0,,,15.9,,
TABGD,2026-09-14,BEKLE,0,,,231.9,,
TARKM,2026-09-14,BEKLE,0,,,521.0,,
TATEN,2026-09-14,BEKLE,0,,,7.44,,
TATGD,2026-09-14,BEKLE,0,,,17.74,,
TAVHL,2026-09-14,BEKLE,0,,,268.5,,
TBORG,2026-09-14,BEKLE,0,,,131.3,,
TCELL,2026-09-14,BEKLE,0,,,102.4,,
TCKRC,2026-09-14,BEKLE,0,,,139.0,,
TEHOL,2026-09-14,BEKLE,0,,,48.32,,
TEKTU,2026-09-14,BEKLE,0,,,7.01,,
TEZOL,2026-09-14,BEKLE,0,,,8.82,,
TGSAS,2026-09-14,BEKLE,0,,,208.5,,
THYAO,2026-09-14,BEKLE,0,,,295.5,,
TKFEN,2026-09-14,BEKLE,0,,,216.3,,
TKNSA,2026-09-14,BEKLE,0,,,16.38,,
TLMAN,2026-09-14,BEKLE,0,,,78.0,,
TMPOL,2026-09-14,BEKLE,0,,,290.25,,
TMSN,2026-09-14,BEKLE,0,,,70.05,,
TNZTP,2026-09-14,BEKLE,0,,,31.78,,
TRALT,2026-09-14,BEKLE,0,,,52.25,,
TRENJ,2026-09-14,BEKLE,0,,,105.9,,
TRGYO,2026-09-14,BEKLE,0,,,93.9,,
TRMET,2026-09-14,BEKLE,0,,,136.5,,
TSGYO,2026-09-14,BEKLE,0,,,5.7,,
TSKB,2026-09-14,BEKLE,0,,,11.49,,
TSPOR,2026-09-14,BEKLE,0,,,1.01,,
TTKOM,2026-09-14,BEKLE,0,,,57.4,,
TUCLK,2026-09-14,BEKLE,0,,,3.82,,
TUKAS,2026-09-14,BEKLE,0,,,2.04,,
TUREX,2026-09-14,BEKLE,0,,,5.89,,
TURGG,2026-09-14,BEKLE,0,,,30.0,,
TURSG,2026-09-14,BEKLE,0,,,6.19,,
UCAYM,2026-09-14,BEKLE,0,,,21.0,,
UFUK,2026-09-14,BEKLE,0,,,1410.0,,
ULAS,2026-09-14,BEKLE,0,,,21.16,,
ULKER,2026-09-14,BEKLE,0,,,93.2,,
ULUFA,2026-09-15,BEKLE,0,,,1.58,,
ULUSE,2026-09-14,BEKLE,0,,,231.2,,
ULUUN,2026-09-14,BEKLE,0,,,7.84,,
UNLU,2026-09-14,BEKLE,0,,,10.59,,
USAK,2026-09-14,BEKLE,0,,,1.17,,
USHOL,2026-09-14,BEKLE,0,,,72.75,,
VAKFA,2026-09-14,BEKLE,0,,,11.06,,
VAKFN,2026-09-14,BEKLE,0,,,1.12,,
VAKKO,2026-09-14,BEKLE,0,,,66.9,,
VANGD,2026-09-14,BEKLE,0,,,87.7,,
VBTYZ,2026-09-14,BEKLE,0,,,33.88,,
VERTU,2026-09-14,BEKLE,0,,,33.6,,
VERUS,2026-09-14,BEKLE,0,,,543.5,,
VESTL,2026-09-14,BEKLE,0,,,26.26,,
VKFYO,2026-09-14,BEKLE,0,,,22.14,,
VKING,2026-09-14,BEKLE,0,,,20.48,,
VRGYO,2026-09-14,BEKLE,0,,,1.73,,
VSNMD,2026-09-14,BEKLE,0,,,39.68,,
YAPRK,2026-09-14,BEKLE,0,,,10.54,,
YATAS,2026-09-14,BEKLE,0,,,30.84,,
YAYLA,2026-09-14,BEKLE,0,,,21.5,,
YEOTK,2026-09-14,BEKLE,0,,,34.34,,
YESIL,2026-09-14,BEKLE,0,,,1.11,,
YGGYO,2026-09-14,BEKLE,0,,,221.9,,
YKBNK,2026-09-14,BEKLE,0,,,36.64,,
YUNSA,2026-09-14,BEKLE,0,,,7.62,,
ZEDUR,2026-09-14,BEKLE,0,,,7.31,,
ZERGY,2026-09-14,BEKLE,0,,,9.6,,
ZGYO,2026-09-14,BEKLE,0,,,21.8,,
