sembol,tarih,durum,bar,giris_fiyat,giris_tarih,fiyat,kz_yuzde,sat_nedeni
RUZYE,2026-09-18,BEKLE,0,,,6.17,,
RYSAS,2026-09-18,BEKLE,0,,,24.18,,
SAFKR,2026-09-18,BEKLE,0,,,11.7,,
SAHOL,2026-09-18,BEKLE,0,,,88.05,,
SAMAT,2026-09-18,BEKLE,0,,,4.34,,
SANEL,2026-09-18,BEKLE,0,,,41.2,,
SANFM,2026-09-18,BEKLE,0,,,6.66,,
SANKO,2026-09-18,BEKLE,0,,,19.02,,
SARAE,2026-09-18,BEKLE,0,,,57.25,,
SARKY,2026-09-18,BEKLE,0,,,21.92,,
SASA,2026-09-18,BEKLE,0,,,2.35,,
SAYAS,2026-09-18,BEKLE,0,,,45.94,,
SDTTR,2026-09-18,BEKLE,0,,,17.64,,
SEGMN,2026-09-18,BEKLE,0,,,33.96,,
SEGYO,2026-09-18,BEKLE,0,,,2.82,,
SEKFK,2026-09-18,BEKLE,0,,,4.06,,
SEKUR,2026-09-18,BEKLE,0,,,6.63,,
SELEC,2026-09-18,BEKLE,0,,,212.9,,
SELVA,2026-09-18,BEKLE,0,,,1.27,,
SERNT,2026-09-18,BEKLE,0,,,6.23,,
SEYKM,2026-09-18,BEKLE,0,,,3.34,,
SILVR,2026-09-18,BEKLE,0,,,2.0,,
SISE,2026-09-18,BEKLE,0,,,39.62,,
SKBNK,2026-09-18,BEKLE,0,,,6.1,,
SKTAS,2026-09-18,BEKLE,0,,,2.81,,
SKYLP,2026-09-18,BEKLE,0,,,115.2,,
SMART,2026-09-18,BEKLE,0,,,18.82,,
SMRTG,2026-09-18,BEKLE,0,,,6.03,,
SMRVA,2026-09-18,BEKLE,0,,,7.64,,
SNGYO,2026-09-18,BEKLE,0,,,2.75,,
SNICA,2026-09-18,BEKLE,0,,,2.68,,
SOHOE,2026-09-18,BEKLE,0,,,8.99,,
SOKE,2026-09-18,BEKLE,0,,,8.49,,
SOKM,2026-09-18,BEKLE,0,,,58.8,,
SONME,2026-09-18,BEKLE,0,,,129.6,,
SRVGY,2026-09-18,BEKLE,0,,,2.17,,
SSAAT,2026-09-18,BEKLE,0,,,27.1,,
SUNTK,2026-09-18,BEKLE,0,,,28.68,,
SURGY,2026-09-18,BEKLE,0,,,25.2,,
SUWEN,2026-09-18,BEKLE,0,,,5.9,,
SVGYO,2026-09-18,BEKLE,0,,,11.34,,
TABGD,2026-09-18,BEKLE,0,,,230.0,,
TARKM,2026-09-18,BEKLE,0,,,449.75,,
TATEN,2026-09-18,BEKLE,0,,,5.45,,
TATGD,2026-09-18,BEKLE,0,,,16.57,,
TAVHL,2026-09-18,BEKLE,0,,,276.25,,
TBORG,2026-09-18,BEKLE,0,,,129.4,,
TCELL,2026-09-18,BEKLE,0,,,97.2,,
TCKRC,2026-09-18,BEKLE,0,,,116.5,,
TDGYO,2026-09-18,BEKLE,0,,,14.94,,
TEHOL,2026-09-18,BEKLE,0,,,34.88,,
TEKTU,2026-09-18,BEKLE,0,,,5.63,,
TERA,2026-09-18,BEKLE,0,,,163.4,,
TEZOL,2026-09-18,BEKLE,0,,,8.11,,
TGSAS,2026-09-18,BEKLE,0,,,144.4,,
THYAO,2026-09-18,BEKLE,0,,,285.5,,
TKNSA,2026-09-18,BEKLE,0,,,15.15,,
TLMAN,2026-09-18,BEKLE,0,,,68.1,,
TMPOL,2026-09-18,BEKLE,0,,,210.3,,
TMSN,2026-09-18,BEKLE,0,,,66.55,,
TNZTP,2026-09-18,BEKLE,0,,,27.0,,
TOASO,2026-09-18,BEKLE,0,,,284.5,,
TRALT,2026-09-18,BEKLE,0,,,50.2,,
TRCAS,2026-09-18,BEKLE,0,,,46.96,,
TRENJ,2026-09-18,BEKLE,0,,,102.4,,
TRGYO,2026-09-18,BEKLE,0,,,91.8,,
TRHOL,2026-09-18,BEKLE,0,,,3282.5,,
TRMET,2026-09-18,BEKLE,0,,,130.5,,
TSGYO,2026-09-18,BEKLE,0,,,5.18,,
TSKB,2026-09-18,BEKLE,0,,,10.87,,
TSPOR,2026-09-18,BEKLE,0,,,0.88,,
TTKOM,2026-09-18,BEKLE,0,,,52.45,,
TTRAK,2026-09-18,BEKLE,0,,,427.25,,
TUCLK,2026-09-18,BEKLE,0,,,3.41,,
TUKAS,2026-09-18,BEKLE,0,,,1.84,,
TUREX,2026-09-18,BEKLE,0,,,5.04,,
TURGG,2026-09-18,BEKLE,0,,,25.44,,
TURSG,2026-09-18,BEKLE,0,,,6.14,,
UCAYM,2026-09-18,BEKLE,0,,,18.54,,
UFUK,2026-09-18,BEKLE,0,,,1017.0,,
ULAS,2026-09-18,BEKLE,0,,,18.37,,
ULKER,2026-09-18,BEKLE,0,,,87.5,,
ULUFA,2026-09-18,BEKLE,0,,,1.48,,
ULUSE,2026-09-18,BEKLE,0,,,200.5,,
ULUUN,2026-09-18,BEKLE,0,,,7.0,,
USAK,2026-09-18,BEKLE,0,,,1.04,,
USHOL,2026-09-18,BEKLE,0,,,62.0,,
VAKBN,2026-09-18,BEKLE,0,,,33.1,,
VAKFA,2026-09-18,BEKLE,0,,,10.21,,
VAKFN,2026-09-18,BEKLE,0,,,1.03,,
VAKKO,2026-09-18,BEKLE,0,,,63.25,,
VANGD,2026-09-18,BEKLE,0,,,68.45,,
VBTYZ,2026-09-18,BEKLE,0,,,28.8,,
VERTU,2026-09-18,BEKLE,0,,,28.76,,
VERUS,2026-09-18,BEKLE,0,,,496.0,,
VESBE,2026-09-18,BEKLE,0,,,5.14,,
VESTL,2026-09-18,BEKLE,0,,,23.32,,
VKFYO,2026-09-18,BEKLE,0,,,19.99,,
VKGYO,2026-09-18,BEKLE,0,,,1.73,,
VKING,2026-09-18,BEKLE,0,,,17.46,,
VRGYO,2026-09-18,BEKLE,0,,,1.45,,
VSNMD,2026-09-18,BEKLE,0,,,35.02,,
YAPRK,2026-09-18,BEKLE,0,,,9.71,,
YATAS,2026-09-18,BEKLE,0,,,26.64,,
YAYLA,2026-09-18,BEKLE,0,,,17.7,,
YEOTK,2026-09-18,BEKLE,0,,,29.94,,
YESIL,2026-09-18,BEKLE,0,,,0.99,,
YGGYO,2026-09-18,BEKLE,0,,,221.4,,
YIGIT,2026-09-18,BEKLE,0,,,19.04,,
YKBNK,2026-09-18,BEKLE,0,,,36.24,,
YKSLN,2026-09-18,BEKLE,0,,,3.72,,
YUNSA,2026-09-18,BEKLE,0,,,6.59,,
ZEDUR,2026-09-18,BEKLE,0,,,6.4,,
ZERGY,2026-09-18,BEKLE,0,,,8.57,,
ZGYO,2026-09-18,BEKLE,0,,,16.53,,
ZRGYO,2026-09-18,BEKLE,0,,,18.97,,
